ListTitle,FieldTitle,FieldInternalName
Deliverables,Deliverable Status,dvDeliverableStatus
Deliverables,Vendor,eaVendor
Deliverables,MediaServiceMetadata,MediaServiceMetadata
Deliverables,MediaServiceFastMetadata,MediaServiceFastMetadata
Deliverables,Enterprise Keywords,TaxKeyword
Deliverables,TaxKeywordTaxHTField,TaxKeywordTaxHTField
Deliverables,Taxonomy Catch All Column,TaxCatchAll
Deliverables,Description,_ExtendedDescription
Deliverables,Trigger Flow Info,TriggerFlowInfo
Deliverables,ID,ID
Deliverables,Content Type,ContentType
Deliverables,Created,Created
Deliverables,Created By,Author
Deliverables,Modified,Modified
Deliverables,Modified By,Editor
Deliverables,Has Copy Destinations,_HasCopyDestinations
Deliverables,Copy Source,_CopySource
Deliverables,Approval Status,_ModerationStatus
Deliverables,URL Path,FileRef
Deliverables,Path,FileDirRef
Deliverables,Modified,Last_x0020_Modified
Deliverables,Created,Created_x0020_Date
Deliverables,File Size,File_x0020_Size
Deliverables,Item Type,FSObjType
Deliverables,Sort Type,SortBehavior
Deliverables,Effective Permissions Mask,PermMask
Deliverables,Principal Count,PrincipalCount
Deliverables,ID of the User who has the item Checked Out,CheckedOutUserId
Deliverables,Is Checked out to local,IsCheckedoutToLocal
Deliverables,Checked Out To,CheckoutUser
Deliverables,Unique Id,UniqueId
Deliverables,Client Id,SyncClientId
Deliverables,ProgId,ProgId
Deliverables,ScopeId,ScopeId
Deliverables,Virus Status,VirusStatus
Deliverables,Checked Out To,CheckedOutTitle
Deliverables,Check In Comment,_CheckinComment
Deliverables,Checked Out To,LinkCheckedOutTitle
Deliverables,Edit Menu Table Start,_EditMenuTableStart
Deliverables,Edit Menu Table Start,_EditMenuTableStart2
Deliverables,Edit Menu Table End,_EditMenuTableEnd
Deliverables,Name,LinkFilenameNoMenu
Deliverables,Name,LinkFilename
Deliverables,Name,LinkFilename2
Deliverables,Type,DocIcon
Deliverables,Server Relative URL,ServerUrl
Deliverables,Encoded Absolute URL,EncodedAbsUrl
Deliverables,Name,BaseName
Deliverables,File Size,FileSizeDisplay
Deliverables,Property Bag,MetaInfo
Deliverables,Level,_Level
Deliverables,Is Current Version,_IsCurrentVersion
Deliverables,Item Child Count,ItemChildCount
Deliverables,Folder Child Count,FolderChildCount
Deliverables,Restricted,Restricted
Deliverables,Originator Id,OriginatorId
Deliverables,NoExecute,NoExecute
Deliverables,Content Version,ContentVersion
Deliverables,Label setting,_ComplianceFlags
Deliverables,Retention label,_ComplianceTag
Deliverables,Retention label Applied,_ComplianceTagWrittenTime
Deliverables,Label applied by,_ComplianceTagUserId
Deliverables,Item is a Record,_IsRecord
Deliverables,BLOB Sequence Number,BSN
Deliverables,List Schema Version,_ListSchemaVersion
Deliverables,Dirty,_Dirty
Deliverables,Parsable,_Parsable
Deliverables,StubFile,_StubFile
Deliverables,HasEncryptedContent,_HasEncryptedContent
Deliverables,Access Policy,AccessPolicy
Deliverables,VirusStatus,_VirusStatus
Deliverables,VirusVendorID,_VirusVendorID
Deliverables,VirusInfo,_VirusInfo
Deliverables,Comment settings,_CommentFlags
Deliverables,Comment count,_CommentCount
Deliverables,Like count,_LikeCount
Deliverables,Rights Management Template Id,_RmsTemplateId
Deliverables,Sensitivity Label Id,_IpLabelId
Deliverables,Sensitivity,_DisplayName
Deliverables,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Deliverables,A2OD Mount Count,A2ODMountCount
Deliverables,Expiration Date,_ExpirationDate
Deliverables,IpLabelHash,_IpLabelHash
Deliverables,App Created By,AppAuthor
Deliverables,App Modified By,AppEditor
Deliverables,Total Size,SMTotalSize
Deliverables,Last Modified Date,SMLastModifiedDate
Deliverables,Total File Stream Size,SMTotalFileStreamSize
Deliverables,Total File Count,SMTotalFileCount
Deliverables,Select,SelectTitle
Deliverables,Select,SelectFilename
Deliverables,Edit,Edit
Deliverables,owshiddenversion,owshiddenversion
Deliverables,UI Version,_UIVersion
Deliverables,Version,_UIVersionString
Deliverables,Instance ID,InstanceID
Deliverables,Order,Order
Deliverables,GUID,GUID
Deliverables,Workflow Version,WorkflowVersion
Deliverables,Workflow Instance ID,WorkflowInstanceID
Deliverables,Source Version (Converted Document),ParentVersionString
Deliverables,Source Name (Converted Document),ParentLeafName
Deliverables,Document Concurrency Number,DocConcurrencyNumber
Deliverables,Document Parent Identifier,ParentUniqueId
Deliverables,Document Stream Hash,StreamHash
Deliverables,Merge,Combine
Deliverables,Relink,RepairDocument
Discovery Session Documentation Library,Content Type ID,ContentTypeId
Discovery Session Documentation Library,Approver Comments,_ModerationComments
Discovery Session Documentation Library,Name,FileLeafRef
Discovery Session Documentation Library,Document Modified By,Modified_x0020_By
Discovery Session Documentation Library,Document Created By,Created_x0020_By
Discovery Session Documentation Library,File Type,File_x0020_Type
Discovery Session Documentation Library,HTML File Type,HTML_x0020_File_x0020_Type
Discovery Session Documentation Library,Source URL,_SourceUrl
Discovery Session Documentation Library,Shared File Index,_SharedFileIndex
Discovery Session Documentation Library,Compliance Asset Id,ComplianceAssetId
Discovery Session Documentation Library,Title,Title
Discovery Session Documentation Library,Template Link,TemplateUrl
Discovery Session Documentation Library,HTML File Link,xd_ProgID
Discovery Session Documentation Library,Is Signed,xd_Signature
Discovery Session Documentation Library,Shortcut URL,_ShortcutUrl
Discovery Session Documentation Library,Shortcut Site Id,_ShortcutSiteId
Discovery Session Documentation Library,Shortcut Web Id,_ShortcutWebId
Discovery Session Documentation Library,Shortcut Unique Id,_ShortcutUniqueId
Discovery Session Documentation Library,Description,_ExtendedDescription
Discovery Session Documentation Library,Classification,Classification
Discovery Session Documentation Library,Notes,eaNotes
Discovery Session Documentation Library,Owner,eaOwner
Discovery Session Documentation Library,Project Area,eaProjectArea
Discovery Session Documentation Library,Vendor,eaVendor
Discovery Session Documentation Library,Enterprise Keywords,TaxKeyword
Discovery Session Documentation Library,TaxKeywordTaxHTField,TaxKeywordTaxHTField
Discovery Session Documentation Library,Taxonomy Catch All Column,TaxCatchAll
Discovery Session Documentation Library,MediaServiceMetadata,MediaServiceMetadata
Discovery Session Documentation Library,MediaServiceFastMetadata,MediaServiceFastMetadata
Discovery Session Documentation Library,Length (seconds),MediaLengthInSeconds
Discovery Session Documentation Library,Trigger Flow Info,TriggerFlowInfo
Discovery Session Documentation Library,MediaServiceDateTaken,MediaServiceDateTaken
Discovery Session Documentation Library,Tags,MediaServiceAutoTags
Discovery Session Documentation Library,ID,ID
Discovery Session Documentation Library,Content Type,ContentType
Discovery Session Documentation Library,Created,Created
Discovery Session Documentation Library,Created By,Author
Discovery Session Documentation Library,Modified,Modified
Discovery Session Documentation Library,Modified By,Editor
Discovery Session Documentation Library,Has Copy Destinations,_HasCopyDestinations
Discovery Session Documentation Library,Copy Source,_CopySource
Discovery Session Documentation Library,Approval Status,_ModerationStatus
Discovery Session Documentation Library,URL Path,FileRef
Discovery Session Documentation Library,Path,FileDirRef
Discovery Session Documentation Library,Modified,Last_x0020_Modified
Discovery Session Documentation Library,Created,Created_x0020_Date
Discovery Session Documentation Library,File Size,File_x0020_Size
Discovery Session Documentation Library,Item Type,FSObjType
Discovery Session Documentation Library,Sort Type,SortBehavior
Discovery Session Documentation Library,Effective Permissions Mask,PermMask
Discovery Session Documentation Library,Principal Count,PrincipalCount
Discovery Session Documentation Library,ID of the User who has the item Checked Out,CheckedOutUserId
Discovery Session Documentation Library,Is Checked out to local,IsCheckedoutToLocal
Discovery Session Documentation Library,Checked Out To,CheckoutUser
Discovery Session Documentation Library,Unique Id,UniqueId
Discovery Session Documentation Library,Client Id,SyncClientId
Discovery Session Documentation Library,ProgId,ProgId
Discovery Session Documentation Library,ScopeId,ScopeId
Discovery Session Documentation Library,Virus Status,VirusStatus
Discovery Session Documentation Library,Checked Out To,CheckedOutTitle
Discovery Session Documentation Library,Check In Comment,_CheckinComment
Discovery Session Documentation Library,Checked Out To,LinkCheckedOutTitle
Discovery Session Documentation Library,Edit Menu Table Start,_EditMenuTableStart
Discovery Session Documentation Library,Edit Menu Table Start,_EditMenuTableStart2
Discovery Session Documentation Library,Edit Menu Table End,_EditMenuTableEnd
Discovery Session Documentation Library,Name,LinkFilenameNoMenu
Discovery Session Documentation Library,Name,LinkFilename
Discovery Session Documentation Library,Name,LinkFilename2
Discovery Session Documentation Library,Type,DocIcon
Discovery Session Documentation Library,Server Relative URL,ServerUrl
Discovery Session Documentation Library,Encoded Absolute URL,EncodedAbsUrl
Discovery Session Documentation Library,Name,BaseName
Discovery Session Documentation Library,File Size,FileSizeDisplay
Discovery Session Documentation Library,Property Bag,MetaInfo
Discovery Session Documentation Library,Level,_Level
Discovery Session Documentation Library,Is Current Version,_IsCurrentVersion
Discovery Session Documentation Library,Item Child Count,ItemChildCount
Discovery Session Documentation Library,Folder Child Count,FolderChildCount
Discovery Session Documentation Library,Restricted,Restricted
Discovery Session Documentation Library,Originator Id,OriginatorId
Discovery Session Documentation Library,NoExecute,NoExecute
Discovery Session Documentation Library,Content Version,ContentVersion
Discovery Session Documentation Library,Label setting,_ComplianceFlags
Discovery Session Documentation Library,Retention label,_ComplianceTag
Discovery Session Documentation Library,Retention label Applied,_ComplianceTagWrittenTime
Discovery Session Documentation Library,Label applied by,_ComplianceTagUserId
Discovery Session Documentation Library,Item is a Record,_IsRecord
Discovery Session Documentation Library,BLOB Sequence Number,BSN
Discovery Session Documentation Library,List Schema Version,_ListSchemaVersion
Discovery Session Documentation Library,Dirty,_Dirty
Discovery Session Documentation Library,Parsable,_Parsable
Discovery Session Documentation Library,StubFile,_StubFile
Discovery Session Documentation Library,HasEncryptedContent,_HasEncryptedContent
Discovery Session Documentation Library,Access Policy,AccessPolicy
Discovery Session Documentation Library,VirusStatus,_VirusStatus
Discovery Session Documentation Library,VirusVendorID,_VirusVendorID
Discovery Session Documentation Library,VirusInfo,_VirusInfo
Discovery Session Documentation Library,Comment settings,_CommentFlags
Discovery Session Documentation Library,Comment count,_CommentCount
Discovery Session Documentation Library,Like count,_LikeCount
Discovery Session Documentation Library,Rights Management Template Id,_RmsTemplateId
Discovery Session Documentation Library,Sensitivity Label Id,_IpLabelId
Discovery Session Documentation Library,Sensitivity,_DisplayName
Discovery Session Documentation Library,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Discovery Session Documentation Library,A2OD Mount Count,A2ODMountCount
Discovery Session Documentation Library,Expiration Date,_ExpirationDate
Discovery Session Documentation Library,IpLabelHash,_IpLabelHash
Discovery Session Documentation Library,App Created By,AppAuthor
Discovery Session Documentation Library,App Modified By,AppEditor
Discovery Session Documentation Library,Total Size,SMTotalSize
Discovery Session Documentation Library,Last Modified Date,SMLastModifiedDate
Discovery Session Documentation Library,Total File Stream Size,SMTotalFileStreamSize
Discovery Session Documentation Library,Total File Count,SMTotalFileCount
Discovery Session Documentation Library,Select,SelectTitle
Discovery Session Documentation Library,Select,SelectFilename
Discovery Session Documentation Library,Edit,Edit
Discovery Session Documentation Library,owshiddenversion,owshiddenversion
Discovery Session Documentation Library,UI Version,_UIVersion
Discovery Session Documentation Library,Version,_UIVersionString
Discovery Session Documentation Library,Instance ID,InstanceID
Discovery Session Documentation Library,Order,Order
Discovery Session Documentation Library,GUID,GUID
Discovery Session Documentation Library,Workflow Version,WorkflowVersion
Discovery Session Documentation Library,Workflow Instance ID,WorkflowInstanceID
Discovery Session Documentation Library,Source Version (Converted Document),ParentVersionString
Discovery Session Documentation Library,Source Name (Converted Document),ParentLeafName
Discovery Session Documentation Library,Document Concurrency Number,DocConcurrencyNumber
Discovery Session Documentation Library,Document Parent Identifier,ParentUniqueId
Discovery Session Documentation Library,Document Stream Hash,StreamHash
Discovery Session Documentation Library,Merge,Combine
Discovery Session Documentation Library,Relink,RepairDocument
Documents,ID,ID
Documents,Content Type ID,ContentTypeId
Documents,Content Type,ContentType
Documents,Created,Created
Documents,Created By,Author
Documents,Modified,Modified
Documents,Modified By,Editor
Documents,Has Copy Destinations,_HasCopyDestinations
Documents,Copy Source,_CopySource
Documents,Approval Status,_ModerationStatus
Documents,Approver Comments,_ModerationComments
Documents,URL Path,FileRef
Documents,Path,FileDirRef
Documents,Modified,Last_x0020_Modified
Documents,Created,Created_x0020_Date
Documents,File Size,File_x0020_Size
Documents,Item Type,FSObjType
Documents,Sort Type,SortBehavior
Documents,Effective Permissions Mask,PermMask
Documents,Principal Count,PrincipalCount
Documents,ID of the User who has the item Checked Out,CheckedOutUserId
Documents,Is Checked out to local,IsCheckedoutToLocal
Documents,Checked Out To,CheckoutUser
Documents,Name,FileLeafRef
Documents,Unique Id,UniqueId
Documents,Client Id,SyncClientId
Documents,ProgId,ProgId
Documents,ScopeId,ScopeId
Documents,Virus Status,VirusStatus
Documents,Checked Out To,CheckedOutTitle
Documents,Check In Comment,_CheckinComment
Documents,Checked Out To,LinkCheckedOutTitle
Documents,Document Modified By,Modified_x0020_By
Documents,Document Created By,Created_x0020_By
Documents,File Type,File_x0020_Type
Documents,HTML File Type,HTML_x0020_File_x0020_Type
Documents,Source URL,_SourceUrl
Documents,Shared File Index,_SharedFileIndex
Documents,Edit Menu Table Start,_EditMenuTableStart
Documents,Edit Menu Table Start,_EditMenuTableStart2
Documents,Edit Menu Table End,_EditMenuTableEnd
Documents,Name,LinkFilenameNoMenu
Documents,Name,LinkFilename
Documents,Name,LinkFilename2
Documents,Type,DocIcon
Documents,Server Relative URL,ServerUrl
Documents,Encoded Absolute URL,EncodedAbsUrl
Documents,Name,BaseName
Documents,File Size,FileSizeDisplay
Documents,Property Bag,MetaInfo
Documents,Level,_Level
Documents,Is Current Version,_IsCurrentVersion
Documents,Item Child Count,ItemChildCount
Documents,Folder Child Count,FolderChildCount
Documents,Restricted,Restricted
Documents,Originator Id,OriginatorId
Documents,NoExecute,NoExecute
Documents,Content Version,ContentVersion
Documents,Label setting,_ComplianceFlags
Documents,Retention label,_ComplianceTag
Documents,Retention label Applied,_ComplianceTagWrittenTime
Documents,Label applied by,_ComplianceTagUserId
Documents,Item is a Record,_IsRecord
Documents,BLOB Sequence Number,BSN
Documents,List Schema Version,_ListSchemaVersion
Documents,Dirty,_Dirty
Documents,Parsable,_Parsable
Documents,StubFile,_StubFile
Documents,HasEncryptedContent,_HasEncryptedContent
Documents,Access Policy,AccessPolicy
Documents,VirusStatus,_VirusStatus
Documents,VirusVendorID,_VirusVendorID
Documents,VirusInfo,_VirusInfo
Documents,Comment settings,_CommentFlags
Documents,Comment count,_CommentCount
Documents,Like count,_LikeCount
Documents,Rights Management Template Id,_RmsTemplateId
Documents,Sensitivity Label Id,_IpLabelId
Documents,Sensitivity,_DisplayName
Documents,Sensitivity Label Assignment Method,_IpLabelAssignmentMethod
Documents,A2OD Mount Count,A2ODMountCount
Documents,Expiration Date,_ExpirationDate
Documents,IpLabelHash,_IpLabelHash
Documents,App Created By,AppAuthor
Documents,App Modified By,AppEditor
Documents,Total Size,SMTotalSize
Documents,Last Modified Date,SMLastModifiedDate
Documents,Total File Stream Size,SMTotalFileStreamSize
Documents,Total File Count,SMTotalFileCount
Documents,Select,SelectTitle
Documents,Select,SelectFilename
Documents,Edit,Edit
Documents,owshiddenversion,owshiddenversion
Documents,UI Version,_UIVersion
Documents,Version,_UIVersionString
Documents,Instance ID,InstanceID
Documents,Order,Order
Documents,GUID,GUID
Documents,Workflow Version,WorkflowVersion
Documents,Workflow Instance ID,WorkflowInstanceID
Documents,Source Version (Converted Document),ParentVersionString
Documents,Source Name (Converted Document),ParentLeafName
Documents,Document Concurrency Number,DocConcurrencyNumber
Documents,Document Parent Identifier,ParentUniqueId
Documents,Document Stream Hash,StreamHash
Documents,Compliance Asset Id,ComplianceAssetId
Documents,Title,Title
Documents,Template Link,TemplateUrl
Documents,HTML File Link,xd_ProgID
Documents,Is Signed,xd_Signature
Documents,Merge,Combine
Documents,Relink,RepairDocument
Documents,Shortcut URL,_ShortcutUrl
Documents,Shortcut Site Id,_ShortcutSiteId
Documents,Shortcut Web Id,_ShortcutWebId
Documents,Shortcut Unique Id,_ShortcutUniqueId
Documents,Description,_ExtendedDescription
Documents,Trigger Flow Info,TriggerFlowInfo
Issues,Content Type ID,ContentTypeId
Issues,Title,Title
Issues,Approver Comments,_ModerationComments
Issues,File Type,File_x0020_Type
Issues,Compliance Asset Id,ComplianceAssetId
Issues,WF Trigger,eaWFTrigger
Issues,Description,eaDescription
Issues,Alternate ID,eaID
Issues,Criticality,eaCriticality
Issues,Identified By,eaIdentifiedBy
Issues,Assigned Date,eaAssignedDate
Issues,Owner,eaOwner
Issues,Coordinator or Secondary Owner,eaSecondaryOwner
Issues,Responsible Party,eaResponsible
Issues,Status,eaStatus
Issues,Notes,eaNotes
Issues,Date Identified,eaIdentifiedDate
Issues,Due Date,eaDueDate
Issues,Project Area,eaProjectArea
Issues,Category,eaTag
Issues,Source,eaSource
Issues,Action Plan Required,rkActionPlan
Issues,Action Notes,eaRecommendation
Issues,Action Plan Due Date,rkResponseDueDate
Issues,Next Review,eaNextReviewDate
Issues,Followers,eaFollowers
Issues,Pillar,eaPractice
Issues,Risk or Issue Response Disposition,rkDisposition
Issues,Escalate?,eaEscalate
Issues,Closed Date,eaClosedDate
Issues,Resolution Notes,eaResolution
Issues,Related Issue ID,eaRelatedIssuesID
Issues,Related Issue(s),eaRelatedIssues
Issues,New Issue,New_x0020_Issue
Issues,Issue Modified or Closed,Issue_x0020_Modified_x0020_or_x0
Issues,Module,eaCohort
Issues,Enterprise Impact,eaEnterprise
Issues,Parent / Child Relationship,eaParentChild
Issues,Vendor,eaVendor
Issues,Impact Analysis,eaImpactAnalysis
Issues,Enterprise Keywords,TaxKeyword
Issues,TaxKeywordTaxHTField,TaxKeywordTaxHTField
Issues,Taxonomy Catch All Column,TaxCatchAll
Issues,ID,ID
Issues,Content Type,ContentType
Issues,Modified,Modified
Issues,Created,Created
Issues,Created By,Author
Issues,Modified By,Editor
Issues,Has Copy Destinations,_HasCopyDestinations
Issues,Copy Source,_CopySource
Issues,owshiddenversion,owshiddenversion
Issues,Workflow Version,WorkflowVersion
Issues,UI Version,_UIVersion
Issues,Version,_UIVersionString
Issues,Attachments,Attachments
Issues,Approval Status,_ModerationStatus
Issues,Edit,Edit
Issues,Title,LinkTitleNoMenu
Issues,Title,LinkTitle
Issues,Title,LinkTitle2
Issues,Select,SelectTitle
Issues,Instance ID,InstanceID
Issues,Order,Order
Issues,GUID,GUID
Issues,Workflow Instance ID,WorkflowInstanceID
Issues,URL Path,FileRef
Issues,Path,FileDirRef
Issues,Modified,Last_x0020_Modified
Issues,Created,Created_x0020_Date
Issues,Item Type,FSObjType
Issues,Sort Type,SortBehavior
Issues,Effective Permissions Mask,PermMask
Issues,Principal Count,PrincipalCount
Issues,Name,FileLeafRef
Issues,Unique Id,UniqueId
Issues,Client Id,SyncClientId
Issues,ProgId,ProgId
Issues,ScopeId,ScopeId
Issues,HTML File Type,HTML_x0020_File_x0020_Type
Issues,Edit Menu Table Start,_EditMenuTableStart
Issues,Edit Menu Table Start,_EditMenuTableStart2
Issues,Edit Menu Table End,_EditMenuTableEnd
Issues,Name,LinkFilenameNoMenu
Issues,Name,LinkFilename
Issues,Name,LinkFilename2
Issues,Type,DocIcon
Issues,Server Relative URL,ServerUrl
Issues,Encoded Absolute URL,EncodedAbsUrl
Issues,File Name,BaseName
Issues,Property Bag,MetaInfo
Issues,Level,_Level
Issues,Is Current Version,_IsCurrentVersion
Issues,Item Child Count,ItemChildCount
Issues,Folder Child Count,FolderChildCount
Issues,Restricted,Restricted
Issues,Originator Id,OriginatorId
Issues,NoExecute,NoExecute
Issues,Content Version,ContentVersion
Issues,Label setting,_ComplianceFlags
Issues,Retention label,_ComplianceTag
Issues,Retention label Applied,_ComplianceTagWrittenTime
Issues,Label applied by,_ComplianceTagUserId
Issues,Item is a Record,_IsRecord
Issues,Access Policy,AccessPolicy
Issues,VirusStatus,_VirusStatus
Issues,VirusVendorID,_VirusVendorID
Issues,VirusInfo,_VirusInfo
Issues,App Created By,AppAuthor
Issues,App Modified By,AppEditor
Issues,Total Size,SMTotalSize
Issues,Last Modified Date,SMLastModifiedDate
Issues,Total File Stream Size,SMTotalFileStreamSize
Issues,Total File Count,SMTotalFileCount
Issues,Comment settings,_CommentFlags
Issues,Comment count,_CommentCount
IT Projects,Content Type ID,ContentTypeId
IT Projects,Title,Title
IT Projects,Approver Comments,_ModerationComments
IT Projects,File Type,File_x0020_Type
IT Projects,Compliance Asset Id,ComplianceAssetId
IT Projects,Description,eaDescription
IT Projects,Alternate ID,eaID
IT Projects,Owner,eaOwner
IT Projects,Date Identified,eaIdentifiedDate
IT Projects,Stage Gate,pjStageGate
IT Projects,Pillar,eaPractice
IT Projects,Program,eaProgram
IT Projects,Category,eaTag
IT Projects,Project Type,pjProjectType
IT Projects,Project Budget,pjBudget
IT Projects,Vendor,eaVendor
IT Projects,URL,pjSubsiteUrl
IT Projects,Assigned Date,eaAssignedDate
IT Projects,Deadline Date,eaDueDate
IT Projects,Project Manager,pjProjectManager
IT Projects,Complexity,pjComplexity
IT Projects,Benefit,pjBenefit
IT Projects,Notes,eaNotes
IT Projects,Module,eaCohort
IT Projects,Enterprise Impact,eaEnterprise
IT Projects,ID,ID
IT Projects,Content Type,ContentType
IT Projects,Modified,Modified
IT Projects,Created,Created
IT Projects,Created By,Author
IT Projects,Modified By,Editor
IT Projects,Has Copy Destinations,_HasCopyDestinations
IT Projects,Copy Source,_CopySource
IT Projects,owshiddenversion,owshiddenversion
IT Projects,Workflow Version,WorkflowVersion
IT Projects,UI Version,_UIVersion
IT Projects,Version,_UIVersionString
IT Projects,Attachments,Attachments
IT Projects,Approval Status,_ModerationStatus
IT Projects,Edit,Edit
IT Projects,Title,LinkTitleNoMenu
IT Projects,Title,LinkTitle
IT Projects,Title,LinkTitle2
IT Projects,Select,SelectTitle
IT Projects,Instance ID,InstanceID
IT Projects,Order,Order
IT Projects,GUID,GUID
IT Projects,Workflow Instance ID,WorkflowInstanceID
IT Projects,URL Path,FileRef
IT Projects,Path,FileDirRef
IT Projects,Modified,Last_x0020_Modified
IT Projects,Created,Created_x0020_Date
IT Projects,Item Type,FSObjType
IT Projects,Sort Type,SortBehavior
IT Projects,Effective Permissions Mask,PermMask
IT Projects,Principal Count,PrincipalCount
IT Projects,Name,FileLeafRef
IT Projects,Unique Id,UniqueId
IT Projects,Client Id,SyncClientId
IT Projects,ProgId,ProgId
IT Projects,ScopeId,ScopeId
IT Projects,HTML File Type,HTML_x0020_File_x0020_Type
IT Projects,Edit Menu Table Start,_EditMenuTableStart
IT Projects,Edit Menu Table Start,_EditMenuTableStart2
IT Projects,Edit Menu Table End,_EditMenuTableEnd
IT Projects,Name,LinkFilenameNoMenu
IT Projects,Name,LinkFilename
IT Projects,Name,LinkFilename2
IT Projects,Type,DocIcon
IT Projects,Server Relative URL,ServerUrl
IT Projects,Encoded Absolute URL,EncodedAbsUrl
IT Projects,File Name,BaseName
IT Projects,Property Bag,MetaInfo
IT Projects,Level,_Level
IT Projects,Is Current Version,_IsCurrentVersion
IT Projects,Item Child Count,ItemChildCount
IT Projects,Folder Child Count,FolderChildCount
IT Projects,Restricted,Restricted
IT Projects,Originator Id,OriginatorId
IT Projects,NoExecute,NoExecute
IT Projects,Content Version,ContentVersion
IT Projects,Label setting,_ComplianceFlags
IT Projects,Retention label,_ComplianceTag
IT Projects,Retention label Applied,_ComplianceTagWrittenTime
IT Projects,Label applied by,_ComplianceTagUserId
IT Projects,Item is a Record,_IsRecord
IT Projects,Access Policy,AccessPolicy
IT Projects,VirusStatus,_VirusStatus
IT Projects,VirusVendorID,_VirusVendorID
IT Projects,VirusInfo,_VirusInfo
IT Projects,App Created By,AppAuthor
IT Projects,App Modified By,AppEditor
IT Projects,Total Size,SMTotalSize
IT Projects,Last Modified Date,SMLastModifiedDate
IT Projects,Total File Stream Size,SMTotalFileStreamSize
IT Projects,Total File Count,SMTotalFileCount
IT Projects,Comment settings,_CommentFlags
IT Projects,Comment count,_CommentCount
Lessons Learned,Content Type ID,ContentTypeId
Lessons Learned,Title,Title
Lessons Learned,Approver Comments,_ModerationComments
Lessons Learned,File Type,File_x0020_Type
Lessons Learned,Compliance Asset Id,ComplianceAssetId
Lessons Learned,WF Trigger,eaWFTrigger
Lessons Learned,Positive/Negative,lsnPosNeg
Lessons Learned,Description,eaDescription
Lessons Learned,Alternate ID,eaID
Lessons Learned,Identified By,eaIdentifiedBy
Lessons Learned,Date Identified,eaIdentifiedDate
Lessons Learned,Next Review,eaNextReviewDate
Lessons Learned,Category,eaTag
Lessons Learned,Project Area,eaProjectArea
Lessons Learned,Pillar,eaPractice
Lessons Learned,Impact Analysis,eaImpactAnalysis
Lessons Learned,Notes,eaNotes
Lessons Learned,Module,eaCohort
Lessons Learned,Enterprise Impact,eaEnterprise
Lessons Learned,Parent / Child Relationship,eaParentChild
Lessons Learned,Resolution Notes,eaResolution
Lessons Learned,Vendor,eaVendor
Lessons Learned,Criticality,eaCriticality
Lessons Learned,Source,eaSource
Lessons Learned,Owner,eaOwner
Lessons Learned,Action Notes,eaRecommendation
Lessons Learned,Implementation Status,cmImplementationStatus
Lessons Learned,Lesson Status,llStatus
Lessons Learned,Enterprise Keywords,TaxKeyword
Lessons Learned,TaxKeywordTaxHTField,TaxKeywordTaxHTField
Lessons Learned,Taxonomy Catch All Column,TaxCatchAll
Lessons Learned,ID,ID
Lessons Learned,Content Type,ContentType
Lessons Learned,Modified,Modified
Lessons Learned,Created,Created
Lessons Learned,Created By,Author
Lessons Learned,Modified By,Editor
Lessons Learned,Has Copy Destinations,_HasCopyDestinations
Lessons Learned,Copy Source,_CopySource
Lessons Learned,owshiddenversion,owshiddenversion
Lessons Learned,Workflow Version,WorkflowVersion
Lessons Learned,UI Version,_UIVersion
Lessons Learned,Version,_UIVersionString
Lessons Learned,Attachments,Attachments
Lessons Learned,Approval Status,_ModerationStatus
Lessons Learned,Edit,Edit
Lessons Learned,Title,LinkTitleNoMenu
Lessons Learned,Title,LinkTitle
Lessons Learned,Title,LinkTitle2
Lessons Learned,Select,SelectTitle
Lessons Learned,Instance ID,InstanceID
Lessons Learned,Order,Order
Lessons Learned,GUID,GUID
Lessons Learned,Workflow Instance ID,WorkflowInstanceID
Lessons Learned,URL Path,FileRef
Lessons Learned,Path,FileDirRef
Lessons Learned,Modified,Last_x0020_Modified
Lessons Learned,Created,Created_x0020_Date
Lessons Learned,Item Type,FSObjType
Lessons Learned,Sort Type,SortBehavior
Lessons Learned,Effective Permissions Mask,PermMask
Lessons Learned,Principal Count,PrincipalCount
Lessons Learned,Name,FileLeafRef
Lessons Learned,Unique Id,UniqueId
Lessons Learned,Client Id,SyncClientId
Lessons Learned,ProgId,ProgId
Lessons Learned,ScopeId,ScopeId
Lessons Learned,HTML File Type,HTML_x0020_File_x0020_Type
Lessons Learned,Edit Menu Table Start,_EditMenuTableStart
Lessons Learned,Edit Menu Table Start,_EditMenuTableStart2
Lessons Learned,Edit Menu Table End,_EditMenuTableEnd
Lessons Learned,Name,LinkFilenameNoMenu
Lessons Learned,Name,LinkFilename
Lessons Learned,Name,LinkFilename2
Lessons Learned,Type,DocIcon
Lessons Learned,Server Relative URL,ServerUrl
Lessons Learned,Encoded Absolute URL,EncodedAbsUrl
Lessons Learned,File Name,BaseName
Lessons Learned,Property Bag,MetaInfo
Lessons Learned,Level,_Level
Lessons Learned,Is Current Version,_IsCurrentVersion
Lessons Learned,Item Child Count,ItemChildCount
Lessons Learned,Folder Child Count,FolderChildCount
Lessons Learned,Restricted,Restricted
Lessons Learned,Originator Id,OriginatorId
Lessons Learned,NoExecute,NoExecute
Lessons Learned,Content Version,ContentVersion
Lessons Learned,Label setting,_ComplianceFlags
